bom_id,title,total_gross,theaters,release_date,year
rl1046709761,Manhattan,"$39,946,780",29,Apr 25,1979
rl390301185,All That Jazz,"$37,823,676",5,Dec 20,1979
rl2034337281,1941,"$31,755,742",325,Dec 14,1979
rl3242755585,The Champ,"$30,441,738",563,Apr 4,1979
rl4050421249,The Rose,"$29,174,648",44,Nov 7,1979
rl410551809,The Warriors,"$22,490,039",551,Feb 9,1979
rl2422703617,Norma Rae,"$22,228,000",48,Mar 2,1979
rl977438209,National Lampoon's Animal House,"$21,508,877",40,Sep 21,1979
rl3327952385,La Cage aux Folles,"$20,424,259",5,Mar 30,1979
rl1565427201,Dracula,"$20,158,970",395,Jul 20,1979
rl2908653057,Monty Python's Life of Brian,"$19,398,164",5,Aug 17,1979
rl2890499585,Buck Rogers in the 25th Century,"$21,671,241",934,Mar 30,1979
rl3477505537,Breaking Away,"$16,424,918",95,Jul 13,1979
rl2691466753,Roller Boogie,"$13,253,715",478,Dec 19,1979
rl1482130945,The Great Train Robbery,"$13,027,857",54,Feb 2,1979
rl3999041025,Kramer vs. Kramer,"$106,260,000",898,Dec 19,1979
rl1733527041,Fiddler on the Roof,"$10,404,330",456,Nov 7,1979
rl743802369,The Frisco Kid,"$9,346,177",26,Jul 13,1979
rl3931342337,The Fish That Saved Pittsburgh,"$8,281,246",1,Nov 2,1979
rl3714811393,The Prisoner of Zenda,"$7,650,600",417,May 25,1979
rl2219673089,Cuba,"$5,610,280",331,Dec 21,1979
rl3645474305,Butch and Sundance: The Early Days,"$5,136,913",689,Jun 15,1979
rl1666680321,The Great Santini,"$4,702,575",87,Oct 26,1979
rl2304869889,Lost and Found,"$3,223,197",382,Jun 22,1979
rl2658764289,Voices,"$2,631,244",2,Mar 14,1979
rl946636289,Rich Kids,"$1,856,122",5,Aug 17,1979
rl1113556481,Last Embrace,"$1,537,125",266,May 2,1979
rl3983115777,The Passage,"$1,101,186",17,Mar 9,1979
rl2775811585,Star Wars: Episode V - The Empire Strikes Back,"$209,398,025","1,278",May 21,1980
rl876643841,9 to 5,"$103,290,500",910,Dec 19,1980
rl3312682497,Stir Crazy,"$101,300,000",813,Dec 12,1980
rl1916962305,Any Which Way You Can,"$70,687,344","1,541",Dec 17,1980
rl3513484801,Private Benjamin,"$69,847,348",763,Oct 10,1980
rl1883932161,Coal Miner's Daughter,"$67,182,787",437,Mar 7,1980
rl460359169,Smokey and the Bandit II,"$66,132,626","1,196",Aug 15,1980
rl289834497,The Blues Brothers,"$57,229,890",594,Jun 20,1980
rl3378939393,Ordinary People,"$54,766,923",6,Sep 19,1980
rl2003535361,Popeye,"$49,823,037",901,Dec 12,1980
rl3312354817,The Shining,"$44,017,374",10,May 23,1980
rl2018215425,Cheech and Chong's Next Movie,"$41,675,194",814,Jul 18,1980
rl3326707201,Caddyshack,"$39,846,344",656,Jul 25,1980
rl3344074241,Friday the 13th,"$39,754,601","1,100",May 9,1980
rl3125380609,Brubaker,"$37,121,708",594,Jun 20,1980
rl3411707393,The Jazz Singer,"$27,118,000",-,Dec 19,1980
rl3461580289,Flash Gordon,"$27,107,960",823,Dec 5,1980
rl1497990657,Bronco Billy,"$24,265,659","1,321",Jun 11,1980
rl4201285121,Raging Bull,"$23,334,953",180,Nov 14,1980
rl1501201921,Xanadu,"$22,762,571",249,Aug 8,1980
rl3091432961,American Gigolo,"$22,743,674",570,Feb 1,1980
rl392463873,My Bodyguard,"$22,482,952",477,Jul 11,1980
rl4283467265,Fame,"$21,202,829",3,May 16,1980
rl1749255681,Altered States,"$19,853,892",3,Dec 25,1980
rl1029211649,Honeysuckle Rose,"$17,815,212",826,Jul 18,1980
rl1952024065,Hero at Large,"$15,934,737",486,Feb 8,1980
rl1398900225,The Long Riders,"$15,795,189",759,May 16,1980
rl1297778177,The Island,"$15,716,828",584,Jun 13,1980
rl3395782145,The Nude Bomb,"$14,662,035",793,May 9,1980
rl1885767169,"Oh, God! Book II","$14,504,277","1,033",Oct 3,1980
rl2370471425,The Competition,"$14,287,755",6,Dec 3,1980
rl2105247233,Wholly Moses!,"$14,155,617",608,Jun 13,1980
rl3076490753,The Last Married Couple in America,"$12,835,544",488,Feb 8,1980
rl4216555009,First Family,"$15,198,912",563,Dec 25,1980
rl1565754881,The Fiendish Plot of Dr. Fu Manchu,"$10,697,276",465,Aug 8,1980
rl1316193793,Stardust Memories,"$10,389,003",29,Sep 26,1980
rl3195045377,Somewhere in Time,"$9,709,597",369,Oct 3,1980
rl1163036161,The Formula,"$8,894,289",477,Dec 19,1980
rl591889921,Battle Creek Brawl,"$8,527,743",231,Aug 29,1980
rl608536065,The Awakening,"$8,415,112",909,Oct 31,1980
rl2421327361,Foxes,"$7,470,348",34,Feb 29,1980
rl3262678529,Where the Buffalo Roam,"$6,659,377",464,Apr 25,1980
rl2220131841,The Gong Show Movie,"$6,621,520",775,May 23,1980
rl3177547265,Motel Hell,"$6,342,668",757,Oct 24,1980
rl4133389825,Little Miss Marker,"$6,321,392",472,Mar 21,1980
rl1919321601,Oh Heavenly Dog,"$6,216,067",114,Jul 11,1980
rl3863971329,Divine Madness,"$5,318,098",127,Sep 26,1980
rl3159655937,In God We Trust (or Gimme That Prime Time Religion),"$5,215,015",653,Sep 26,1980
rl3344336385,He Knows You're Alone,"$4,875,436",279,Aug 29,1980
rl1768719873,Roadie,"$4,226,370",549,Jun 13,1980
rl1716815361,Gloria,"$4,059,673",1,Oct 1,1980
rl3579479553,Jaws 2,"$4,028,735",26,Feb 15,1980
rl4251813377,Resurrection,"$3,910,019",417,Sep 26,1980
rl1515816449,Hide in Plain Sight,"$3,806,930",325,Mar 21,1980
rl3780609537,Guyana: Cult of the Damned,"$3,798,102",748,Jan 25,1980
rl3380119041,When Time Ran Out...,"$3,763,988",677,Mar 28,1980
rl1683195393,ffolkes,"$2,993,772",398,Apr 18,1980
rl3949037057,Loving Couples,"$2,806,659",592,Oct 24,1980
rl576423425,The Idolmaker,"$2,625,716",171,Nov 14,1980
rl844400129,Gilda Live,"$2,261,507",59,Mar 28,1980
rl2809890305,Windows,"$2,128,395",46,Jan 18,1980
rl4032660993,Just Tell Me What You Want,"$2,086,905",49,Feb 8,1980
rl1702594049,Why Would I Lie?,"$1,175,855",56,Aug 8,1980
rl4233528833,Heart Beat,"$954,046",18,Jan 18,1980
rl2556855809,One-Trick Pony,"$843,215",30,Oct 3,1980
rl1131709953,"Those Lips, Those Eyes","$804,713",51,Aug 15,1980
rl879789569,A Small Circle of Friends,"$766,760",19,Mar 12,1980
rl4084368897,Superman II,"$108,185,706","1,878",Jun 19,1981
rl1685227009,Stripes,"$85,297,000","1,074",Jun 26,1981
rl4752897,The Cannonball Run,"$72,179,579","1,692",Jun 19,1981
rl4135224833,For Your Eyes Only,"$54,812,802",952,Jun 26,1981
rl2572322305,The Four Seasons,"$50,427,646",623,May 22,1981
rl1783662081,Excalibur,"$34,967,437",692,Apr 10,1981
rl2572781057,History of the World: Part I,"$31,672,907",484,Jun 12,1981
rl3846800897,Bustin' Loose,"$31,261,269",828,May 22,1981
rl3412428289,The Great Muppet Caper,"$31,206,251",73,Jun 26,1981
rl2219935233,Endless Love,"$31,184,024",574,Jul 17,1981
rl2336458241,An American Werewolf in London,"$30,565,292",870,Aug 21,1981
rl3310847489,Halloween II,"$25,533,818","1,211",Oct 30,1981
rl1749452289,Body Heat,"$24,058,838",34,Aug 28,1981
rl4083844609,Raiders of the Lost Ark,"$212,222,025","1,078",Jun 12,1981
rl3478291969,Friday the 13th Part 2,"$21,722,776","1,350",Apr 30,1981
rl1600554497,The Final Conflict,"$20,471,382",918,Mar 20,1981
rl2589689345,The Incredible Shrinking Woman,"$20,259,961",789,Jan 30,1981
rl2759230977,Under the Rainbow,"$18,826,490",488,Jul 31,1981
rl57247233,Outland,"$17,374,595",331,May 22,1981
rl3611985409,Continental Divide,"$15,578,237",864,Sep 18,1981
rl224888321,Nighthawks,"$14,905,359",659,Apr 10,1981
rl1229882881,Dragonslayer,"$14,110,013",868,Jun 26,1981
rl593397249,The Legend of the Lone Ranger,"$12,617,845","1,018",May 22,1981
rl1967490561,Back Roads,"$11,809,387",805,Mar 13,1981
rl3397092865,Wolfen,"$10,626,725",967,Jul 24,1981
rl4185163265,Time Bandits,"$42,365,581",821,Nov 6,1981
rl4033119745,Neighbors,"$29,916,207","1,387",Dec 18,1981
rl3798697473,Prince of the City,"$8,124,257",3,Aug 19,1981
rl2069202433,The Funhouse,"$7,886,857",814,Mar 13,1981
rl1046840833,Modern Problems,"$26,154,211","1,119",Dec 25,1981
rl2171831809,Student Bodies,"$5,165,432",628,Aug 7,1981
rl423855617,All Night Long,"$4,454,295",362,Mar 6,1981
rl3983443457,Sharky's Machine,"$35,610,100","1,388",Dec 18,1981
rl356550145,Absence of Malice,"$40,716,963",994,Nov 20,1981
rl1399686657,Reds,"$40,382,659",644,Dec 4,1981
rl1584039425,The Pursuit of D.B. Cooper,"$3,702,028",867,Nov 13,1981
rl2621605377,Arthur,"$95,461,682",701,Jul 17,1981
rl2910160385,Taps,"$35,856,053",792,Dec 9,1981
rl3461711361,Ghost Story,"$23,371,905",600,Dec 16,1981
rl679314945,Zoot Suit,"$3,256,082",57,Oct 2,1981
rl2741798401,Rollover,"$10,851,261",755,Dec 11,1981
rl895845889,Modern Romance,"$2,863,642",1,Mar 13,1981
rl559318529,The Hand,"$2,447,576",183,Apr 24,1981
rl4250306049,Heartbeeps,"$2,154,696",493,Dec 18,1981
rl1383368193,This Is Elvis,"$2,028,612",309,Apr 10,1981
rl1064535553,Sphinx,"$2,022,771",214,Feb 13,1981
rl1062766081,Honky Tonk Freeway,"$2,004,742",629,Aug 21,1981
rl4251616769,Raggedy Man,"$1,976,198",199,Sep 18,1981
rl1180468737,King of the Mountain,"$1,791,147",703,May 1,1981
rl4199253505,Cinderella,"$28,040,000","1,050",Dec 18,1981
rl1517389313,Silence of the North,"$1,622,898",272,Oct 23,1981
rl3041953281,Eyes of a Stranger,"$1,118,634",180,Mar 27,1981
rl2320795137,On Golden Pond,"$119,285,432","1,015",Dec 4,1981
rl2202568193,Cattle Annie and Little Britches,"$534,816",215,Apr 24,1981
rl4285171201,Ragtime,"$14,920,781",447,Nov 20,1981
rl508265985,Chariots of Fire,"$58,972,904",810,Sep 25,1981
rl995132929,E.T. the Extra-Terrestrial,"$359,197,037","1,778",Jun 11,1982
rl3010233857,Rocky III,"$124,146,897","1,317",May 28,1982
rl423790081,An Officer and a Gentleman,"$129,795,554","1,050",Jul 30,1982
rl1802208769,Porky's,"$105,492,483","1,605",Mar 19,1982
rl2993915393,Star Trek II: The Wrath of Khan,"$78,912,963","1,621",Jun 4,1982
rl107709953,Poltergeist,"$76,606,280","1,060",Jun 4,1982
rl2370078209,The Best Little Whorehouse in Texas,"$69,701,637","1,435",Jul 23,1982
rl625116673,Annie,"$57,059,003","1,102",May 21,1982
rl2270397953,First Blood,"$47,212,904","1,054",Oct 22,1982
rl2505278977,Firefox,"$46,708,276","1,304",Jun 18,1982
rl4165633537,Conan the Barbarian,"$39,565,475","1,683",May 14,1982
rl393577985,The Sword and the Sorcerer,"$39,103,425",660,Apr 23,1982
rl1013745153,Richard Pryor: Live on the Sunset Strip,"$36,299,720","1,277",Mar 12,1982
rl3226633729,Friday the 13th Part III,"$34,581,519","1,079",Aug 13,1982
rl645367297,Tootsie,"$177,200,000","1,222",Dec 17,1982
rl2742715905,Young Doctors in Love,"$30,688,860",796,Jul 16,1982
rl3984033281,TRON,"$33,000,000","1,112",Jul 9,1982
rl8029697,The World According to Garp,"$29,712,172",560,Jul 23,1982
rl1215923713,Victor Victoria,"$28,215,453",615,Mar 19,1982
rl2219279873,Blade Runner,"$27,580,111","1,325",Jun 25,1982
rl726894081,Fast Times at Ridgemont High,"$27,092,880",713,Aug 13,1982
rl1433896449,The Toy,"$47,118,057","1,542",Dec 10,1982
rl1332774401,Some Kind of Hero,"$23,671,186",975,Apr 2,1982
rl2772796929,Bambi,"$23,000,000",750,Jun 4,1982
rl108299777,Pink Floyd: The Wall,"$22,244,207",673,Aug 13,1982
rl1987544577,Things Are Tough All Over,"$21,134,374","1,516",Aug 6,1982
rl4030825985,48 Hrs.,"$78,868,508","1,050",Dec 10,1982
rl1364035073,Creepshow,"$21,028,755","1,132",Nov 12,1982
rl1969718785,Night Shift,"$21,095,638",683,Jul 30,1982
rl139691521,My Favorite Year,"$20,123,620",720,Oct 8,1982
rl1802798593,The Thing,"$19,629,760",910,Jun 25,1982
rl3897329153,Deathtrap,"$19,282,134",603,Mar 19,1982
rl2205255169,Six Pack,"$20,225,989",783,Jul 16,1982
rl2806810113,Dead Men Don't Wear Plaid,"$18,196,170",906,May 21,1982
rl2252375553,Airplane II: The Sequel,"$27,150,534","1,300",Dec 10,1982
rl4100621825,Raiders of the Lost Ark,"$21,437,879","1,330",Jul 16,1982
rl1701611009,Mad Max 2: The Road Warrior,"$23,667,907",708,May 21,1982
rl340559361,The Dark Crystal,"$40,577,001","1,052",Dec 17,1982
rl3682240001,Zapped!,"$16,897,768",777,Jul 23,1982
rl3010102785,Quest for Fire,"$20,959,585",426,Feb 12,1982
rl2537850369,Best Friends,"$36,821,203","1,080",Dec 17,1982
rl2069333505,Grease 2,"$15,171,476","1,250",Jun 11,1982
rl2725479937,Star Wars: Episode IV - A New Hope,"$15,476,785","1,070",Aug 13,1982
rl3344401921,Halloween III: Season of the Witch,"$14,400,000","1,328",Oct 22,1982
rl2790229505,Diner,"$14,099,953",30,Mar 5,1982
rl776242689,The Beastmaster,"$14,056,528","1,061",Aug 20,1982
rl2454816257,Star Wars: Episode V - The Empire Strikes Back,"$13,276,241","1,006",Nov 19,1982
rl2910422529,Visiting Hours,"$13,258,670","1,176",May 28,1982
rl1417250305,Vice Squad,"$13,253,583",510,Jan 22,1982
rl994412033,Author! Author!,"$13,111,101",508,Jun 18,1982
rl1870235137,The Verdict,"$53,977,250",904,Dec 10,1982
rl3597370881,Private Lessons,"$26,279,000",224,Aug 28,1982
rl2219017729,Amityville II: The Possession,"$12,534,817","1,200",Sep 24,1982
rl3262088705,The Secret of NIMH,"$14,665,733",700,Jul 2,1982
rl56985089,Monsignor,"$12,408,066",885,Oct 22,1982
rl4267738625,Making Love,"$11,897,978",380,Feb 12,1982
rl3914106369,Death Wish II,"$16,100,000",377,Feb 19,1982
rl24020481,The Seduction,"$11,378,339",597,Jan 22,1982
rl3714221569,Missing,"$14,000,000",733,Feb 12,1982
rl1934394881,Das Boot,"$10,915,250",2,Feb 10,1982
rl1383171585,Silent Rage,"$10,490,791","1,458",Apr 2,1982
rl826967553,Class Reunion,"$10,054,150","1,125",Oct 29,1982
rl475432449,Hanky Panky,"$9,823,934","1,238",Jun 4,1982
rl2942469633,A Midsummer Night's Sex Comedy,"$9,077,269",501,Jul 16,1982
rl526091777,If You Could See What I Hear,"$8,693,512",558,Apr 23,1982
rl695305729,Shoot the Moon,"$9,217,530",585,Jan 22,1982
rl325551617,Night Crossing,"$8,000,000",640,Feb 5,1982
rl4285040129,The Pirate Movie,"$7,983,086",757,Aug 6,1982
rl541361665,The Beast Within,"$7,742,572",550,Feb 12,1982
rl1752925697,Whose Life Is It Anyway?,"$8,206,145",615,Dec 2,1982
rl1550353921,Peter Pan,"$17,200,000",800,Dec 17,1982
rl3496117761,The Missionary,"$7,241,180",532,Nov 5,1982
rl2336785921,Cat People,"$7,000,000",600,Apr 2,1982
rl459900417,I Ought to Be in Pictures,"$6,968,359",662,Mar 26,1982
rl2371847681,The Last Unicorn,"$6,455,330",690,Nov 19,1982
rl1901102593,Evil Under the Sun,"$6,110,000",609,Mar 5,1982
rl191071745,The Man from Snowy River,"$20,659,423",517,Nov 5,1982
rl4117333505,Partners,"$6,062,898",877,Apr 30,1982
rl778208769,Megaforce,"$5,675,599","1,193",Jun 25,1982
rl2473166337,Paradise,"$5,588,800","1,147",May 7,1982
rl239633921,Cannery Row,"$5,301,539",700,Feb 12,1982
rl1716684289,Forced Vengeance,"$6,660,333",576,Jul 30,1982
rl2942010881,Inchon,"$5,200,986","1,291",Sep 17,1982
rl3260450305,Heidi's Song,"$5,124,391",982,Nov 19,1982
rl3983902209,Tempest,"$5,005,245",659,Sep 3,1982
rl1131906561,Trail of the Pink Panther,"$9,056,073",806,Dec 17,1982
rl575178241,They Call Me Bruce,"$16,894,678",324,Nov 12,1982
rl2606532097,Kiss Me Goodbye,"$15,782,759",803,Dec 24,1982
rl3007743489,The Border,"$6,118,683",888,Jan 29,1982
rl811107841,Honkytonk Man,"$4,484,991",686,Dec 17,1982
rl1534100993,The Soldier,"$6,328,816",488,Aug 13,1982
rl3544286721,Six Weeks,"$6,668,025",613,Dec 17,1982
rl1012762113,Jekyll and Hyde... Together Again,"$3,792,188",300,Oct 1,1982
rl1853523457,Wrong Is Right,"$3,583,513",934,May 14,1982
rl275285505,Pennies from Heaven,"$9,171,289",315,Dec 11,1982
rl1835566593,Personal Best,"$5,672,311",236,Feb 5,1982
rl1431537153,Fighting Back,"$3,355,948","1,104",May 21,1982
rl510166529,Penitentiary II,"$3,178,542",198,Apr 2,1982
rl3444082177,The Challenge,"$2,977,706",228,Jul 23,1982
rl3277424129,Homework,"$2,914,328",262,Aug 27,1982
rl22906369,Jinxed!,"$2,869,638",877,Oct 22,1982
rl1970898433,Venom,"$5,229,643",900,Jan 29,1982
rl1715701249,The Amateur,"$6,892,098",437,Feb 12,1982
rl424183297,It Came from Hollywood,"$2,573,342",650,Oct 29,1982
rl761366017,A Little Sex,"$2,370,376",550,Apr 2,1982
rl2705950209,Buddy Buddy,"$7,258,543",248,Dec 11,1982
rl2843379201,"Yes, Giorgio","$2,279,543",424,Sep 24,1982
rl2252703233,Barbarosa,"$1,736,123",187,Feb 19,1982
rl1986954753,The Sender,"$1,054,328",300,Oct 22,1982
rl3126953473,Lookin' to Get Out,"$946,461",303,Oct 8,1982
rl3026617857,One from the Heart,"$636,796",41,Feb 12,1982
rl1549764097,The Last American Virgin,"$5,829,781",158,Aug 6,1982
rl2456847873,Sophie's Choice,"$30,036,000",548,Dec 10,1982
rl3797255681,Gandhi,"$52,767,889",825,Dec 10,1982
rl3879831041,Five Days One Summer,"$199,078",6,Nov 12,1982
rl3427894785,The Escape Artist,"$143,369",2,May 28,1982
rl2655618561,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,"$78,350",33,Nov 19,1982
rl2792588801,Star Wars: Episode VI - Return of the Jedi,"$252,583,617","1,764",May 25,1983
rl3411248641,Flashdance,"$92,921,203","1,140",Apr 15,1983
rl1081574913,Trading Places,"$90,404,800","1,389",Jun 10,1983
rl846759425,WarGames,"$79,567,667",977,Jun 3,1983
rl275154433,Octopussy,"$67,893,619","1,339",Jun 10,1983
rl2389935617,Staying Alive,"$64,892,670","1,747",Jul 15,1983
rl40666625,Risky Business,"$63,541,777","1,137",Aug 5,1983
rl2187691521,Mr. Mom,"$64,783,827","1,362",Jul 22,1983
rl561612289,National Lampoon's Vacation,"$61,399,552","1,253",Jul 29,1983
rl4285695489,Superman III,"$59,950,623","1,763",Jun 17,1983
rl3496248833,Never Say Never Again,"$55,432,841","1,560",Oct 7,1983
rl3596256769,Jaws 3-D,"$45,517,055","1,311",Jul 22,1983
rl373720577,Blue Thunder,"$42,313,354","1,555",May 13,1983
rl407340545,The Big Chill,"$56,342,711",832,Sep 30,1983
rl3111290369,Sudden Impact,"$67,642,693","1,602",Dec 9,1983
rl376079873,Psycho II,"$34,725,000","1,488",Jun 3,1983
rl3245704705,Terms of Endearment,"$108,423,489","1,259",Nov 23,1983
rl1818985985,Porky's II: The Next Day,"$33,759,266","1,564",Jun 24,1983
rl242255361,Snow White and the Seven Dwarfs,"$30,100,000","1,362",Jul 15,1983
rl7767553,Twilight Zone: The Movie,"$29,450,919","1,288",Jun 24,1983
rl894535169,Easy Money,"$29,309,766","1,171",Aug 19,1983
rl1163494913,High Road to China,"$28,445,927","1,508",Mar 18,1983
rl1953072641,The Outsiders,"$25,697,647","1,002",Mar 25,1983
rl91457025,Spring Break,"$24,071,666","1,531",Mar 25,1983
rl1331987969,My Tutor,"$22,587,834",500,Mar 4,1983
rl994739713,Class,"$21,667,789",844,Jul 22,1983
rl4216161793,Cujo,"$21,156,152","1,293",Aug 12,1983
rl2538374657,The Dead Zone,"$20,766,616","1,293",Oct 21,1983
rl726238721,Breathless,"$19,910,002","1,166",May 13,1983
rl4251944449,Scarface,"$44,668,798","1,008",Dec 9,1983
rl4150494721,Max Dugan Returns,"$17,613,720",801,Mar 25,1983
rl477726209,Valley Girl,"$17,343,596",442,Apr 29,1983
rl426542593,All the Right Moves,"$17,233,166",909,Oct 21,1983
rl3848046081,Krull,"$16,519,460","1,289",Jul 29,1983
rl3832579585,Spacehunter: Adventures in the Forbidden Zone,"$16,478,265","1,344",May 20,1983
rl996967937,Richard Pryor... Here and Now,"$16,156,776","1,411",Oct 28,1983
rl2034992641,Still Smokin,"$15,543,710",730,May 6,1983
rl1751483905,The Meaning of Life,"$14,929,552",554,Apr 1,1983
rl3412821505,Private School,"$14,049,540","1,024",Jul 29,1983
rl3715270145,The Survivors,"$14,000,000","1,014",Jun 24,1983
rl106006017,Educating Rita,"$14,648,076",407,Sep 23,1983
rl3645998593,The Entity,"$13,277,558","1,035",Feb 4,1983
rl1366984193,A Christmas Story,"$19,294,144",938,Nov 18,1983
rl1500677633,Stroker Ace,"$13,000,000","1,385",Jul 1,1983
rl3078260225,Yentl,"$40,218,899",747,Nov 18,1983
rl1533117953,Lone Wolf McQuade,"$12,232,628","1,221",Apr 15,1983
rl2504492545,The Black Stallion Returns,"$12,049,108","1,376",Mar 25,1983
rl644646401,The Right Stuff,"$21,192,102",627,Oct 21,1983
rl158696961,The Sword in the Stone,"$12,000,000",741,Mar 25,1983
rl4115432961,Deathstalker,"$11,919,250",250,Sep 2,1983
rl3141633537,Two of a Kind,"$23,646,952","1,278",Dec 16,1983
rl3548022273,Zelig,"$11,798,616",245,Jul 15,1983
rl2690745857,The Lords of Discipline,"$11,787,127",800,Feb 18,1983
rl3513615873,Revenge of the Ninja,"$13,168,027",504,Sep 9,1983
rl2672526849,Christine,"$21,017,849","1,101",Dec 9,1983
rl4117399041,Raiders of the Lost Ark,"$11,374,454",628,Mar 25,1983
rl2826339841,Uncommon Valor,"$30,503,151","1,076",Dec 16,1983
rl207193601,Hercules,"$10,676,194","1,014",Aug 26,1983
rl1264092673,The House on Sorority Row,"$10,604,986",153,Jan 21,1983
rl2037220865,The Rescuers,"$21,000,000","1,040",Dec 16,1983
rl1095665153,Doctor Detroit,"$10,375,893","1,343",May 6,1983
rl2320270849,Deal of the Century,"$10,369,581","1,226",Nov 4,1983
rl3747644929,The Man with Two Brains,"$10,353,438","1,203",Jun 3,1983
rl3799680513,The Year of Living Dangerously,"$10,278,575",690,Jan 21,1983
rl3662054913,Brainstorm,"$10,219,460",498,Sep 30,1983
rl576751105,Lovesick,"$10,171,304",744,Feb 18,1983
rl3581642241,Without a Trace,"$9,632,062",721,Feb 4,1983
rl1480951297,Bad Boys,"$9,190,819",535,Mar 25,1983
rl158500353,Strange Brew,"$8,571,374",849,Aug 26,1983
rl3698689537,Tender Mercies,"$8,443,124",37,Mar 4,1983
rl3027273217,Something Wicked This Way Comes,"$8,400,000",817,Apr 29,1983
rl275809793,The Smurfs and the Magic Flute,"$11,234,220",432,Oct 7,1983
rl776046081,10 to Midnight,"$7,175,592",595,Mar 11,1983
rl2574026241,Romantic Comedy,"$6,857,733",911,Oct 7,1983
rl1047102977,The Osterman Weekend,"$6,486,797",670,Oct 21,1983
rl3295905281,The Sting II,"$6,347,072","1,294",Feb 18,1983
rl2235794945,Amityville 3-D,"$6,333,135","1,254",Nov 18,1983
rl3561522689,Chained Heat,"$6,149,983",417,May 27,1983
rl1162642945,D.C. Cab,"$16,134,627",908,Dec 16,1983
rl1450280449,Silkwood,"$35,615,609",843,Dec 16,1983
rl3225716225,Beyond the Limit,"$5,997,566",707,Sep 30,1983
rl4065887745,The Hunger,"$5,979,292",775,Apr 29,1983
rl56722945,Local Hero,"$5,895,761",207,Feb 18,1983
rl1835763201,Porky's,"$5,797,190","1,192",May 6,1983
rl2641790465,Under Fire,"$5,696,391",816,Oct 21,1983
rl661685761,Smokey and the Bandit Part 3,"$5,678,950","1,119",Aug 12,1983
rl962037249,Gorky Park,"$15,856,028",631,Dec 16,1983
rl23561729,A Night in Heaven,"$5,563,663",901,Nov 18,1983
rl1265862145,The Star Chamber,"$5,555,305",796,Aug 5,1983
rl3379856897,To Be or Not to Be,"$13,030,214",645,Dec 16,1983
rl1801618945,Metalstorm: The Destruction of Jared-Syn,"$5,301,085",784,Aug 19,1983
rl73893377,Nightmares,"$6,670,680","1,025",Sep 2,1983
rl2053342721,The Man Who Loved Women,"$10,964,231",845,Dec 16,1983
rl1081705985,Vigilante,"$5,091,888",250,Mar 4,1983
rl491881985,Eddie and the Cruisers,"$4,786,789",475,Sep 23,1983
rl3930949121,Curse of the Pink Panther,"$4,491,986",812,Aug 12,1983
rl1080395265,Mortuary,"$4,319,001",146,Sep 2,1983
rl2641856001,Trenchcoat,"$4,304,286",723,Mar 11,1983
rl3011151361,Yellowbeard,"$4,300,000",761,Jun 24,1983
rl844924417,The Keep,"$4,218,594",508,Dec 16,1983
rl3193800193,Joysticks,"$3,952,448",310,Mar 4,1983
rl1600030209,Let's Spend the Night Together,"$3,821,199",475,Feb 11,1983
rl963610113,Running Brave,"$3,000,000",440,Nov 4,1983
rl2656339457,The Golden Seal,"$6,666,725",435,Aug 19,1983
rl2591720961,"Yor, the Hunter from the Future","$2,810,199","1,425",Aug 19,1983
rl3042149889,The Final Option,"$2,666,873",338,Sep 16,1983
