year,title,total_gross,theaters,release_date
1983,Easy Money,"$29,309,766","1,171",Aug 19
1983,High Road to China,"$28,445,927","1,508",Mar 18
1983,Sophie's Choice,"$30,036,000",548,Dec 10
1983,The Outsiders,"$25,697,647","1,002",Mar 25
1983,Spring Break,"$24,071,666","1,531",Mar 25
1983,The Dark Crystal,"$40,577,001","1,052",Dec 17
1983,My Tutor,"$22,587,834",500,Mar 4
1983,Class,"$21,667,789",844,Jul 22
1983,An Officer and a Gentleman,"$129,795,554","1,050",Jul 30
1983,Cujo,"$21,156,152","1,293",Aug 12
1983,Best Friends,"$36,821,203","1,080",Dec 17
1983,The Toy,"$47,118,057","1,542",Dec 10
1983,The Dead Zone,"$20,766,616","1,293",Oct 21
1983,Breathless,"$19,910,002","1,166",May 13
1983,Scarface,"$44,668,798","1,008",Dec 9
1983,Max Dugan Returns,"$17,613,720",801,Mar 25
1983,Valley Girl,"$17,343,596",442,Apr 29
1983,All the Right Moves,"$17,233,166",909,Oct 21
1983,Krull,"$16,519,460","1,289",Jul 29
1983,Spacehunter: Adventures in the Forbidden Zone,"$16,478,265","1,344",May 20
1983,Richard Pryor... Here and Now,"$16,156,776","1,411",Oct 28
1983,Still Smokin,"$15,543,710",730,May 6
1983,The Meaning of Life,"$14,929,552",554,Apr 1
1983,Private School,"$14,049,540","1,024",Jul 29
1983,The Survivors,"$14,000,000","1,014",Jun 24
1983,Educating Rita,"$14,648,076",407,Sep 23
1983,The Entity,"$13,277,558","1,035",Feb 4
1983,A Christmas Story,"$19,294,144",938,Nov 18
1983,The Man from Snowy River,"$20,659,423",517,Nov 5
1983,Stroker Ace,"$13,000,000","1,385",Jul 1
1983,Yentl,"$40,218,899",747,Nov 18
1983,Lone Wolf McQuade,"$12,232,628","1,221",Apr 15
1983,The Black Stallion Returns,"$12,049,108","1,376",Mar 25
1983,The Right Stuff,"$21,192,102",627,Oct 21
1983,The Sword in the Stone,"$12,000,000",741,Mar 25
1983,Deathstalker,"$11,919,250",250,Sep 2
1983,Two of a Kind,"$23,646,952","1,278",Dec 16
1983,Zelig,"$11,798,616",245,Jul 15
1983,The Lords of Discipline,"$11,787,127",800,Feb 18
1983,Revenge of the Ninja,"$13,168,027",504,Sep 9
1983,Christine,"$21,017,849","1,101",Dec 9
1983,They Call Me Bruce,"$16,894,678",324,Nov 12
1983,Raiders of the Lost Ark,"$11,374,454",628,Mar 25
1983,Uncommon Valor,"$30,503,151","1,076",Dec 16
1983,Kiss Me Goodbye,"$15,782,759",803,Dec 24
1983,Hercules,"$10,676,194","1,014",Aug 26
1983,The House on Sorority Row,"$10,604,986",153,Jan 21
1983,The Rescuers,"$21,000,000","1,040",Dec 16
1983,Doctor Detroit,"$10,375,893","1,343",May 6
1983,Deal of the Century,"$10,369,581","1,226",Nov 4
1983,The Man with Two Brains,"$10,353,438","1,203",Jun 3
1983,The Year of Living Dangerously,"$10,278,575",690,Jan 21
1983,Brainstorm,"$10,219,460",498,Sep 30
1983,Lovesick,"$10,171,304",744,Feb 18
1983,Peter Pan,"$17,200,000",800,Dec 17
1983,Without a Trace,"$9,632,062",721,Feb 4
1983,Bad Boys,"$9,190,819",535,Mar 25
1983,Airplane II: The Sequel,"$27,150,534","1,300",Dec 10
1983,Strange Brew,"$8,571,374",849,Aug 26
1983,Tender Mercies,"$8,443,124",37,Mar 4
1983,Something Wicked This Way Comes,"$8,400,000",817,Apr 29
1983,The Smurfs and the Magic Flute,"$11,234,220",432,Oct 7
1983,10 to Midnight,"$7,175,592",595,Mar 11
1983,Romantic Comedy,"$6,857,733",911,Oct 7
1983,The Osterman Weekend,"$6,486,797",670,Oct 21
1983,The Sting II,"$6,347,072","1,294",Feb 18
1983,Amityville 3-D,"$6,333,135","1,254",Nov 18
1983,Chained Heat,"$6,149,983",417,May 27
1983,D.C. Cab,"$16,134,627",908,Dec 16
1983,Silkwood,"$35,615,609",843,Dec 16
1983,Beyond the Limit,"$5,997,566",707,Sep 30
1983,The Hunger,"$5,979,292",775,Apr 29
1983,Local Hero,"$5,895,761",207,Feb 18
1983,Porky's,"$5,797,190","1,192",May 6
1983,Under Fire,"$5,696,391",816,Oct 21
1983,Smokey and the Bandit Part 3,"$5,678,950","1,119",Aug 12
1983,Gorky Park,"$15,856,028",631,Dec 16
1983,A Night in Heaven,"$5,563,663",901,Nov 18
1983,The Star Chamber,"$5,555,305",796,Aug 5
1983,To Be or Not to Be,"$13,030,214",645,Dec 16
1983,Metalstorm: The Destruction of Jared-Syn,"$5,301,085",784,Aug 19
1983,Nightmares,"$6,670,680","1,025",Sep 2
1983,The Man Who Loved Women,"$10,964,231",845,Dec 16
1983,Vigilante,"$5,091,888",250,Mar 4
1983,Eddie and the Cruisers,"$4,786,789",475,Sep 23
1983,Curse of the Pink Panther,"$4,491,986",812,Aug 12
1983,Mortuary,"$4,319,001",146,Sep 2
1983,Trenchcoat,"$4,304,286",723,Mar 11
1983,Yellowbeard,"$4,300,000",761,Jun 24
1983,The Keep,"$4,218,594",508,Dec 16
1983,Trail of the Pink Panther,"$9,056,073",806,Dec 17
1983,Joysticks,"$3,952,448",310,Mar 4
1983,Let's Spend the Night Together,"$3,821,199",475,Feb 11
1983,Running Brave,"$3,000,000",440,Nov 4
1983,The Golden Seal,"$6,666,725",435,Aug 19
1983,"Yor, the Hunter from the Future","$2,810,199","1,425",Aug 19
1983,Six Weeks,"$6,668,025",613,Dec 17
1983,The Final Option,"$2,666,873",338,Sep 16
1983,The King of Comedy,"$2,536,242",76,Feb 18
1983,Rumble Fish,"$2,494,480",296,Oct 8
1983,The Man Who Wasn't There,"$2,443,487",980,Aug 12
1983,Table for Five,"$2,439,705",181,Feb 18
1983,Tough Enough,"$2,433,722",538,Mar 25
1983,"Man, Woman and Child","$2,314,561",350,Apr 1
1983,Merry Christmas Mr. Lawrence,"$2,306,560",196,Aug 26
1983,Videodrome,"$2,120,439",600,Feb 4
1983,Friday the 13th Part III,"$2,108,548",520,May 13
1983,Testament,"$2,044,892",41,Nov 4
1983,Pieces,"$2,032,311",104,Sep 23
1983,Savage Islands,"$1,963,756",925,Nov 18
1983,Baby It's You,"$1,867,792",30,Mar 4
1983,Strange Invaders,"$1,362,303",274,Sep 16
1983,Losin' It,"$1,246,141",180,Apr 8
1983,The Lonely Lady,"$1,223,200",703,Sep 30
1983,Never Cry Wolf,"$29,600,000",540,Oct 7
1983,Of Unknown Origin,"$1,080,470",199,Nov 23
1983,Getting It On,"$975,414",350,Aug 19
1983,Rocky III,"$902,228","1,071",May 6
1983,American Playhouse: The Ballad of Gregorio Cortez,"$804,963",32,Aug 19
1983,Fire and Ice,"$760,883",89,Aug 26
1983,The Pirates of Penzance,"$694,497",91,Feb 18
1983,Poltergeist,"$536,108",593,May 20
1983,Puberty Blues,"$237,000",1,Jul 15
1983,Screwballs,"$2,082,215",128,Apr 1
1984,Ghostbusters,"$229,242,989","1,506",Jun 8
1984,Indiana Jones and the Temple of Doom,"$179,870,271","1,687",May 23
1984,Gremlins,"$148,168,459","1,537",Jun 8
1984,The Karate Kid,"$90,815,558","1,111",Jun 22
1984,Police Academy,"$81,198,894","1,587",Mar 23
1984,Footloose,"$80,035,402","1,384",Feb 17
1984,Beverly Hills Cop,"$234,760,478","2,006",Dec 5
1984,Star Trek III: The Search for Spock,"$76,471,046","1,966",Jun 1
1984,Terms of Endearment,"$108,423,489","1,259",Nov 23
1984,Romancing the Stone,"$76,572,238","1,110",Mar 30
1984,Splash,"$69,821,334","1,186",Mar 9
1984,Purple Rain,"$68,392,977","1,022",Jul 27
1984,Tightrope,"$48,143,579","1,535",Aug 17
1984,The Natural,"$47,951,979","1,012",May 11
1984,Greystoke,"$45,858,563","1,175",Mar 30
1984,Revenge of the Nerds,"$40,874,452",989,Jul 20
1984,Breakin',"$38,682,707","1,121",May 4
1984,Bachelor Party,"$38,435,947","1,276",Jun 29
1984,Red Dawn,"$38,376,497","1,822",Aug 10
1984,All of Me,"$36,403,064","1,200",Sep 21
1984,The Terminator,"$38,371,200","1,112",Oct 26
1984,Friday the 13th: The Final Chapter,"$32,980,880","1,600",Apr 13
1984,Conan the Destroyer,"$31,042,035","1,249",Jun 29
1984,Sudden Impact,"$67,642,693","1,602",Dec 9
1984,Silkwood,"$35,615,609",843,Dec 16
1984,The Last Starfighter,"$28,733,290","1,287",Jul 13
1984,Places in the Heart,"$34,901,614",868,Sep 21
1984,Cannonball Run II,"$28,078,073","1,845",Jun 29
1984,Teachers,"$27,774,237","1,721",Oct 5
1984,2010,"$40,400,657","1,213",Dec 7
1984,The Muppets Take Manhattan,"$25,534,703","1,261",Jul 13
1984,Scarface,"$44,668,798","1,008",Dec 9
1984,The Woman in Red,"$25,308,147","1,069",Aug 17
